386.5390705499412 681.7968190423462 1.2263515111726808 3.4234560645100465 
281.2493632851132 1258.9031312641785 1.9802192807828694 25.719298143393505 
1188.1193460149175 434.41452733025744 1.3523659700216508 4.754847024309299 
802.2997436001814 266.6497381656832 1.3612027974594998 53.53853634501225 
281.2493632851132 1294.5021477230264 1.9802192807828694 26.137354622242796 
281.2493632851132 1294.5021477230264 1.9802192807828694 26.137354622242796 
1218.511713352829 3020.0465636057206 1.1097807273725422 6.302334133379803 
1039.4920221263988 1263.8156401026881 1.3652889947783298 11.5830013116043 
1039.4920221263988 1263.8156401026881 1.8204738340623776 11.5830013116043 
952.3329526502075 4069.0008178596236 1.1654077474364917 5.57020727883193 
1220.2108098104534 2796.008366782266 1.39950013943132 11.03453253374182 
697.2453040872334 1073.2770899808024 1.736082043823733 20.509842636359906 
1217.9571698688642 2796.008366782266 1.6140701868394527 11.465441712514608 
438.8434860137436 378.15538760833215 1.612948405402483 284.1517746505116 
1128.9618072168375 127.2151483426353 1.4899685715224504 139.0596628840376 
1217.4802370665252 3681.992983656841 1.4486875354662314 9.832084301234683 
633.3545409291388 4949.434636192834 1.075229835410207 6.037948919112351 
1078.325034560143 3805.722931105813 1.4169393888825852 11.03453253374182 
284.8037620706503 2145.9657064952016 1.9802192807828694 25.8514998208171 
244.68617954078036 1632.1563197798791 1.00104872015772 26.826408993861804 
310.00252645399803 560.9247928097651 1.3467204680831286 322.37329838182796 
262.5119426383746 1039.8876057593216 1.5391218092556518 130.4193157616016 
262.5119426383746 1043.0893769219715 1.5068750671981768 127.70091911892803 
1063.2597871727182 10590.169777000088 1.3670182422284762 6.393345920087219 
1037.7270934437445 10281.174461011804 1.382797112340754 6.393345920087219 
474.5554453718389 5495.9558639430925 1.6761838201389057 9.08684903570343 
1217.4802370665252 3805.722931105813 1.4232704958307099 11.03453253374182 
1220.0692837874572 3805.722931105813 1.4169393888825852 11.03453253374182 
1196.370874852206 3647.2865984244268 1.619228896202034 24.634989117936552 
276.37798831354957 1981.9961351676973 1.8924391170096397 29.492183593603233 
711.7250990599682 1289.6960527400806 1.0194756332092525 59.39869782033741 
424.14073517997383 2067.388208998935 1.7004639319553958 27.664909970042743 
590.3473600064871 609.0675758885118 1.165565594964951 132.4236839413459 
262.5119426383746 1039.8876057593216 1.5391218092556518 135.4378445097072 
1085.4463079186482 129.30702914876414 1.264432805256353 298.0837577507788 
11.057219624774229 11239.729018181495 1.5258056301909486 9.862672804276094 
971.7811942797185 10281.174461011804 1.6664306779368085 9.128755535632134 
973.7601667091167 12068.975385914662 1.6569853357163271 9.128755535632134 
1098.5876653755595 4107.106956736043 1.4232704958307099 11.03453253374182 
275.60865285740607 4935.891839294213 1.9802192807828694 25.715241763785308 
1196.370874852206 3728.0618720152925 1.619228896202034 27.664909970042743 
565.5811566444066 1579.4481976307752 1.6817316058610643 73.21981582077319 
