0.0 -2.5627523158945062 
0.0 -1.4612670133356747 
0.0 -0.6391559709341657 
0.0 0.29395408810777557 
0.0 0.7541117728391447 
0.0 1.5620926883190998 
0.0 1.7041707310679266 
0.0 1.7953131881712059 
0.0 2.189848383526846 
0.0 3.0006827618842333 
0.0 3.2586961475318423 
0.0 3.5434890549663747 
0.0 4.293493365321482 
0.0 4.489639942860082 
0.0 4.838049943293294 
0.0 4.842679866364541 
0.0 4.850834815398829 
0.0 4.939513585298256 
0.0 5.218414627640579 
0.0 5.412520177922482 
0.0 5.5801107868925195 
0.0 5.68753345906484 
0.0 5.6983205025789765 
0.0 5.7274335506499225 
0.0 5.746761424964481 
0.0 5.756954554541728 
0.0 5.966608498563341 
0.0 6.262714072815926 
0.0 6.303165377983441 
0.0 6.597471573173708 
0.0 6.705027535325451 
0.0 6.780864360453711 
0.0 6.931564447666355 
0.0 7.060986829565371 
0.0 7.0908672099156895 
0.0 7.144090240332187 
0.0 7.897923248889669 
0.0 8.168348661351214 
0.0 8.414250293714861 
0.0 8.506894607722614 
0.0 8.563505210833924 
0.0 8.612525802798599 
0.0 8.904225013046553 
0.0 9.225668390070165 
0.0 9.460925796916065 
0.0 9.495061728841257 
0.0 9.552564391297215 
0.0 9.807672869033617 
0.0 9.835711950327235 
0.0 9.948923681172849 
0.0 10.103315360147228 
0.0 10.438181904124239 
0.0 10.448041657148693 
0.0 10.532234581587987 
0.0 10.550144039391464 
0.0 11.093456758222338 
0.0 11.32623543294283 
0.0 11.354780518285285 
0.0 11.684483161639374 
0.0 11.69426974152589 
0.0 11.716731949960717 
0.0 11.71723556213352 
0.0 12.271910611702411 
0.0 12.385820035510655 
0.0 12.497154493279584 
0.0 12.52568043745328 
0.0 12.568006445408674 
0.0 12.654486478421113 
0.0 12.842899206478108 
0.0 12.926597614971444 
0.0 13.02890535205439 
0.0 13.049803113335695 
0.0 13.11658700685122 
0.0 13.242252665281178 
0.0 13.627091003783459 
0.0 13.673854551201167 
0.0 13.832075034117693 
0.0 13.924456522072074 
0.0 13.996484410021994 
0.0 14.229140337326085 
0.0 14.336040691165426 
0.0 14.421343094225449 
0.0 14.484321268240656 
0.0 14.534794139015537 
0.0 14.617602936426524 
0.0 15.423684833322648 
0.0 15.430125499109959 
0.0 15.490986305900204 
0.0 15.706145206284114 
0.0 15.940079451471945 
0.0 16.102020308461764 
0.0 16.11198639815813 
0.0 16.289871263029895 
0.0 16.71312824614981 
0.0 16.781248365246682 
0.0 16.865469750854736 
0.0 16.960224941167233 
0.0 17.026622197508594 
0.0 17.100480745490803 
0.0 17.1673457069533 
