-3.6863885301148307 1689.2133505610216 
-0.32849206669566255 327.16380749113245 
-2.720471180995018 427.22592846401835 
-0.07963149556467818 150.66714795534006 
-0.329877666461592 658.9565691483549 
-1.5332087186280385 1946.7697042588268 
-2.219451749227671 1980.7752192116461 
-1.53359300133252 1977.588890038033 
-1.2974975388911327 1882.20257318865 
-0.37652853142655984 822.2971286181759 
-2.44743840050916 2143.944951742209 
-4.3914362720018276E-20 208.5643853928779 
-0.002493523561270378 230.07250915629584 
-0.003029857809664831 242.20636454507599 
-0.03924514950723635 324.20273734128693 
-0.07042657575317626 533.255110186233 
-1.6298542351672989 1995.527792005445 
-0.329877666461592 863.8964932859901 
-0.3281800319473854 860.5498293754845 
-0.002494068105544529 252.13430431760912 
-1.907399632885057E-9 246.06351024987592 
-0.07021942573573772 671.2448137019553 
-1.038292517869557 2153.1913415177855 
-0.2838816283382942 872.1965486345675 
-2.6674186080616057E-9 290.13384129737403 
-9.108419261150775E-4 401.2123056455093 
-5.912370725342203E-9 308.60699958516227 
-2.9249487948499896E-14 282.0186966651496 
-0.0016340843937737667 788.242683634993 
-0.0065255726598891645 822.5740381284819 
-0.15616519136102405 1960.441788444193 
-0.08823803363887771 1068.076817109273 
-3.1186821037166584E-12 294.880146185584 
-8.398690139198964E-6 422.73877275966925 
-6.419279115735024E-5 576.2163764324699 
-5.816133987373682E-4 682.8004363256072 
-5.90920390266067E-9 364.60103372629385 
-5.912370725342203E-9 370.25232252193626 
-0.0032588418878306707 994.0885954926317 
-0.003258989431959821 994.0949897552059 
-0.001168606700306226 947.3621186572915 
-0.10248646644379979 2200.2901856496383 
-0.08837209999808372 2182.8702117595763 
-0.08752783917003862 2137.427371677757 
-0.015735668410387576 1114.5620573772428 
-0.014375744931199497 1110.4213823744917 
-0.08601754664731087 1137.312502810559 
-1.731656619324633E-14 361.7259364071714 
-1.2198918658452009E-18 327.14885380091687 
-8.055684623632151E-9 422.8685029086049 
-8.398690139198964E-6 509.639315085764 
-8.376970472718174E-6 502.4296385799107 
-4.466154386741465E-6 427.2159530119457 
-3.348197459642327E-5 629.5018413581864 
-4.0680537542974815E-4 719.0723130132661 
-0.0032581525955531292 1051.2584926591005 
-9.070529209654009E-4 999.377293227452 
-0.02128948433884593 1317.8895729307837 
-0.05850941961091427 1883.1391199643797 
-0.0423868629933002 1465.788002917493 
-1.2198918608174215E-18 345.6530077118236 
-8.382524930198044E-6 520.1638710142074 
-8.382524930198044E-6 520.1638710142074 
-8.376970472718174E-6 503.64380070387244 
-2.6629859151277475E-9 467.15043148307535 
-3.1859971619930635E-18 442.9732981629052 
-2.515176438604837E-5 654.7968906587049 
-3.3482514595899295E-5 740.4182949055186 
-0.002945908436302041 1117.3024664814382 
-3.473500312869363E-4 1051.0967640328045 
-3.474039913740534E-4 1052.838772541788 
-0.020985721184094665 1465.123375601939 
-0.010638697111330375 1385.479609112914 
-0.010618411658221192 1364.9643234706668 
-2.30897417300907E-19 407.6235336924807 
-5.243928916499779E-27 395.2493414906156 
-8.376970472718174E-6 597.9301499899525 
-5.474678485033033E-6 510.8158750971622 
-2.140294370731466E-14 480.734376208855 
-3.348249020967644E-5 795.5763366954765 
-0.0016533489529240903 1252.5458133495656 
-0.001633076692783797 1127.907067427993 
-0.0016119781878329274 1117.4719528608282 
-0.01321219393281508 1644.6497686165878 
-0.011482604859553335 1506.8176782549424 
-0.0037603885617664063 1383.0696340542715 
-1.7219857811428978E-6 512.0006289730613 
-5.474545695353803E-6 573.2353790796 
-2.3070822825961824E-20 500.6318536971812 
-5.823266788245577E-22 484.45861189218795 
-2.515176438604837E-5 853.6254939324326 
-3.348249020967644E-5 862.4964979346719 
-1.3919518720026245E-4 1330.218062409175 
-4.3816836896781004E-4 1379.4750753207445 
-6.200168983782443E-5 1309.6989556577978 
-5.0732610447714176E-5 1302.924198925294 
-1.2444504535560133E-27 497.26688337161033 
-3.081682893643869E-5 940.2906460907329 
-2.5153145848022256E-5 868.9676540692526 
-5.912370725342203E-9 721.8492412717975 
