-4.832137999535776 312.8482472547363 
-0.0574696433463176 412.825330583933 
-3.7206553635050446 419.25379793563496 
-2.229456722950397E-4 324.85216775406 
-0.05287276511519653 414.007138276579 
-0.05287276511519653 414.007138276579 
-2.7807627923452634 911.808082610994 
-0.9703947535834173 574.5255338834409 
-0.9584358957274655 570.8115334033963 
-3.2040701874074005 1021.808022070178 
-1.0811222895212045 872.187739240838 
-0.1629922711941054 457.6571286298644 
-0.9869714518937717 866.3457178468856 
-2.0820580278722243E-24 329.53281811939155 
-9.734915105224514E-11 385.33770953878644 
-1.3701736250872916 1010.3025739129076 
-2.9329161530656487 1080.7417773807574 
-1.0806450405768777 1008.1085285048983 
-0.055974383933505574 574.2495273504826 
-0.04658713266917463 463.46841813424084 
-9.971643629694598E-28 367.22324318170126 
-4.6895735832342996E-11 389.9705560393741 
-8.077312747610288E-11 399.66466785566456 
-2.7047598558555275 1938.6578196082285 
-2.7029658729352364 1883.669846979068 
-1.5754715113751963 1125.4669971986655 
-1.0804703952392862 1025.6335142521561 
-1.0806450405768777 1031.6139133864717 
-0.07171579508964324 1011.204428664142 
-0.027106480238037346 539.8430662629472 
-6.917271290071662E-5 533.0253206803179 
-0.03913104269606632 577.6907728983928 
-3.143253597627388E-11 400.5452196063922 
-1.7189320648218135E-11 400.34400492544574 
-5.861343750031526E-11 414.2194848365432 
-1.358777116755 1750.2669295952041 
-1.5630874761196598 1871.441782445158 
-1.5636163705536377 2089.562036362035 
-1.0804703952392862 1055.9054896027342 
-0.0575161482871217 1013.29033064997 
-0.03916913734712404 1011.8743548445093 
-4.350411122645187E-6 549.0037163827302 
-6.914448504321589E-5 582.9381420681519 
-0.03135204085938017 1007.6294565246079 
-1.1865400018328107E-11 413.38316824778303 
-0.7024079649533616 1089.2651959049872 
-0.7141324632206167 2225.7745571706682 
-0.7141324632206167 2225.7745571706682 
-0.8408351319631097 2232.316066744492 
-1.0358897927739822E-5 607.5573866328466 
-3.583722778353019E-8 589.3942747486759 
-1.5717384838163085E-5 745.2159917916675 
-3.583722778353019E-8 589.3942747486759 
-0.004558539378914876 1046.487048987978 
-0.0260696808626771 1046.9047051446507 
-3.580528241063903E-12 430.4938466115002 
-8.25197698786066E-22 419.599782444645 
-9.068107915079683E-12 436.9892376312944 
-0.265813135134296 1366.808812882383 
-0.6717029232808598 2042.3514346739735 
-0.0750038661617917 1117.4835087705526 
-0.7873654117720656 2270.395063668264 
-7.355079142950225E-8 631.9252389896013 
-4.764968504345409E-6 838.3061804531816 
-1.717779506566594E-11 612.0708226977334 
-3.8755029589037607E-4 1115.9497355535093 
-3.3303890211780057E-16 434.0049291196801 
-9.968529052340798E-28 425.2775587332925 
-0.1264681248740102 1593.7596223407434 
-0.06982175367884658 1212.805022514704 
-0.0699580323699347 1215.9138372139141 
-5.697667697924892E-8 642.6033058538849 
-8.328948593609613E-7 930.4289757248564 
-3.4179799302727924E-6 1072.6088403569788 
-2.2895250776102725E-6 1066.7590483629203 
-1.7177572775508972E-11 616.6232993502128 
-2.142461912287546E-4 1118.5966651284466 
-4.288374493753367E-25 519.5486048621049 
-7.956404269521313E-23 532.5978524624613 
-1.4896810844429977E-26 463.7564123175883 
-2.008726156493823E-16 567.0946118666034 
-0.08798301663360493 1732.3081116179048 
-0.006069178745670328 1248.3014249389034 
-0.02903878876853522 1248.9454568541269 
-0.004364350358716617 1244.4379911195829 
-0.02915557733859961 1619.4505886072288 
-2.2553711362137813E-9 775.759487486989 
-1.615113322722291E-10 756.7940058513074 
-3.951970375567241E-8 833.5747861277157 
-1.718591774795678E-11 654.4528372998795 
-2.2839726365230843E-6 1112.3527769897 
-1.365247935649675E-14 653.2580386831706 
-4.350436816953629E-6 1119.441750564816 
-3.347818963496581E-25 525.1915713564499 
-1.692947914131584E-28 495.0918272823433 
-3.689360811089449E-22 592.3490713211812 
-1.4344325862280818E-25 528.236669636125 
-0.05870976456626492 1880.27814190272 
-0.02890929750177913 1642.9248234078 
-0.004362388029219464 1275.2844992727607 
