0.0 -2.5008254137466013 
0.0 -0.4554007557701514 
0.0 -0.21308563834825378 
0.0 0.18244568476982082 
0.0 1.0457793619077282 
0.0 2.2207242486634353 
0.0 2.6785180441878 
0.0 2.9621757519751526 
0.0 3.1583343520098843 
0.0 3.3330349322275534 
0.0 3.3356146810363843 
0.0 3.5878351410933083 
0.0 3.7094557006072675 
0.0 4.182197443782533 
0.0 4.970275615555264 
0.0 5.885483051744124 
0.0 6.348325667303007 
0.0 6.4604362547873455 
0.0 6.594875774263003 
0.0 7.039466190203552 
0.0 7.422399314282746 
0.0 7.849100095671336 
0.0 8.065017576616736 
0.0 8.16608706108748 
0.0 8.250653346071834 
0.0 8.253981536827748 
0.0 8.827450985473602 
0.0 9.341136387681912 
0.0 9.775193428923187 
0.0 9.878136749021477 
0.0 9.892679198440009 
0.0 10.301992965981235 
0.0 11.581222298984946 
0.0 11.733967928773774 
0.0 11.811718354681398 
0.0 12.115047489200098 
0.0 12.23999359105305 
0.0 12.260876977568353 
0.0 12.40634668551244 
0.0 12.466320872755473 
0.0 12.482718117049577 
0.0 12.847825686745782 
0.0 12.92401542269779 
0.0 13.219299232873155 
0.0 13.376174191619269 
0.0 13.47691783400996 
0.0 13.578079153291144 
0.0 13.677362185116671 
0.0 13.905310490726174 
0.0 13.941468682262432 
0.0 14.103643731781197 
0.0 14.298706018252311 
0.0 15.026766470038742 
0.0 15.747216983889755 
0.0 15.89041511601878 
0.0 16.078593768043106 
0.0 16.09387061643828 
0.0 16.17963747319292 
0.0 16.884704398213373 
0.0 16.88952888855886 
0.0 16.902440550905137 
0.0 17.364503261501262 
0.0 17.82578089026764 
0.0 17.879080447254903 
0.0 17.886272440264257 
0.0 17.93206978884482 
0.0 17.97791871988155 
0.0 18.03987137365158 
0.0 18.129048279958013 
0.0 18.18412276837482 
0.0 18.30589011926287 
0.0 18.48103868808249 
0.0 18.549654941111598 
0.0 18.600782846659488 
0.0 18.777531375363345 
0.0 18.837738968556565 
0.0 18.936565083069013 
0.0 19.04047762379295 
0.0 19.327346872959932 
0.0 19.757200641850858 
0.0 20.216529545615767 
0.0 20.467789618463982 
0.0 20.76272520508209 
0.0 20.78597262671653 
0.0 20.9219836222477 
0.0 21.075156530019218 
0.0 21.161519985427958 
0.0 21.436526607012897 
0.0 21.515027185439656 
0.0 21.961096671818865 
0.0 22.014553564692015 
0.0 22.297113564255 
0.0 22.324713754769785 
0.0 22.59952215140499 
0.0 22.808903914263162 
0.0 23.273320596244282 
0.0 23.800103157942296 
0.0 23.867677320244443 
0.0 24.291733001225364 
0.0 24.35876480270656 
