39.600949025260164 10684.422062189675 1.6924864933524897 4.693877650669729 
950.3496836351687 266.73466066717606 1.576000576759578 17.00626918008271 
136.70118479409433 1666.3864391705804 1.6170252473276987 6.304840086730451 
179.26230084895616 163.65866441561957 1.040900180813871 24.142224459104767 
127.59166084141022 3012.9691571882736 1.3286561928781435 17.00626918008271 
120.80223228079232 12502.717318045305 1.3791387090965168 9.274127891639775 
298.60827731084055 12389.718772419674 1.2584633808665293 7.4206701406226525 
140.97529054622285 12709.475328357117 1.370593977676635 9.274127891639775 
202.9713824033069 11695.574395855665 1.5972622067717777 10.085034924845717 
166.63453483959304 3924.7640939942185 1.627134741211566 16.31579838392321 
809.7505745800097 12739.228322128105 1.3202493479182793 6.912769761723908 
82.94457994116694 234.65124539569308 1.4557345230267105 306.09012752135754 
228.00534412136398 384.66538189334733 1.1134668790611064 41.46827169751782 
309.97810658389267 384.66538189334733 1.1640462318140652 40.49239527906168 
950.3496836351687 220.5689399897692 1.5755238102409206 27.657724018701913 
834.0667544759772 1292.5830875544432 1.5745966405825293 24.72876815229204 
140.97529054622285 12738.750884409334 1.271483403558955 8.98091321049008 
953.3481415817969 3025.7029548560663 1.3286561928781435 17.00626918008271 
191.80483121440543 4207.84480473846 1.6266875253264805 17.00626918008271 
309.97810658389267 384.66538189334733 1.0720200984803312 41.46827169751782 
225.2776076963096 384.66538189334733 1.1276007696034582 111.89486886671418 
479.8286875164359 2483.5804353480416 1.7915024429953021 24.72876815229204 
1103.1228799915684 12198.15609364446 1.3736266637694894 11.241424667821036 
953.6648844248575 3025.7029548560663 1.37125462354347 17.756044554200926 
309.97810658389267 479.7246201210293 1.2793517607548974 110.21627381061737 
320.4271722867866 1118.6284924885485 1.2762309219473957 46.50112154117966 
70.72997469947074 954.3725325085261 1.3507895417986595 106.23543286931641 
302.3996510888199 422.1609582888146 1.1597308063252059 167.3234780624064 
134.62913879158785 3698.9939054652236 1.4452356607547738 43.572326965586946 
309.97810658389267 3623.737951593286 1.1825127295411466 36.653988435433156 
202.9713824033069 12389.718772419674 1.2584633808665293 20.759019423006833 
1079.9420109771766 4096.00926468757 1.233157640141109 23.619341948869703 
84.72787455924322 752.1286379214631 1.2774695479275755 143.97531121661814 
135.23611656176135 1470.5659843385292 1.2156020324724874 69.93953622177209 
176.6035213064595 2240.2190819695716 1.1643889272688848 59.76968286147235 
135.00306389583278 3021.636036523802 1.353169093903868 48.74266905927107 
70.72997469947074 1258.0596935059434 1.547211424568324 106.23543286931641 
70.72997469947074 1258.0596935059434 1.3507895417986595 106.23543286931641 
876.6381586422301 3864.1539357607107 1.1849208549040693 40.12735148797309 
876.6381586422301 3864.1539357607107 1.1772265329705836 40.12735148797309 
484.1462062935618 4099.255885453402 1.9196594196254178 45.231923738097024 
1071.3740189957555 12743.578757369864 1.3281784960077276 22.864504224298873 
1139.2046446557163 12444.170036003015 1.0778004320972578 23.619341948869703 
1147.4907682524129 12038.358386772616 1.8530064693091886 23.619341948869703 
504.7794007368601 5259.700832430414 1.9196594196254178 32.21490704800151 
1052.9869405118484 4402.289015711078 1.9196594196254178 32.667635633587636 
938.529675792227 4857.809670639583 1.4503641317728566 23.734672629579087 
167.69045463389736 915.965310523084 1.1777779599565323 169.94440813516738 
607.3275977778171 217.7455316477916 1.6486313097225538 314.0722309905571 
206.6818407448298 1314.8690949839938 1.6520713139282637 104.68432938130935 
502.4161360500015 1470.5659843385292 1.2156020324724874 69.93953622177209 
502.4161360500015 1427.601966839085 1.813604988600218 69.93953622177209 
982.055253304512 505.21445063794147 1.040900180813871 73.10042916572745 
65.75034185034764 2701.964292414783 1.1890099400067649 63.02422725890255 
319.8548323221163 2951.785898979402 1.1033471348320467 50.53676085038321 
961.6009211426255 4107.408276566585 1.2202293599537772 40.12735148797309 
863.0019010676968 4001.4283399018536 1.6247862706600356 46.51110335716138 
1076.1240992944563 5958.086836380177 1.5413436319538034 30.721994735591686 
219.95283050860536 11670.31985819859 1.1736327039985102 25.678957157535827 
126.85053713370861 8543.833836173397 1.9237523279632298 27.249688077101375 
623.7983272381241 217.7455316477916 1.6486313097225538 330.0167184160389 
